4			* 6155 MHz [41] (disabled)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * join_mesh
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * remain_on_channel
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * set_tx_bitrate_mask
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * frame
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * frame_wait_cancel
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * set_wiphy_netns
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * set_channel
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * tdls_mgmt
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * tdls_oper
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * probe_client
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * set_noack_map
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * register_beacons
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * start_p2p_device
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * set_mcast_rate
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * testmode
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * connect
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * disconnect
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * channel_switch
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * set_qos_map
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * set_multicast_to_unicast
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	software interface modes (can always be added):
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * AP/VLAN
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * monitor
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	valid interface combinations:
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	HT Capability overrides:
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * MCS: ff ff ff ff ff ff ff ff ff ff
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * maximum A-MSDU length
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * supported channel width
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * short GI for 40 MHz
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * max A-MPDU length exponent
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * min MPDU start spacing
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports TX status socket option.
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports HT-IBSS.
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports SAE with AUTHENTICATE command
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports low priority scan.
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports scan flush.
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports AP scan.
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports per-vif TX power setting
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	P2P GO supports CT window setting
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Driver supports full state transitions for AP/GO clients
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Driver supports a userspace MPM
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports active monitor (which will ACK incoming frames)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Driver/device bandwidth changes during BSS lifetime (AP/GO mode)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports ACK timeout estimation.
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Device supports configuring vdev MAC-addr on create.
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	max # scan plans: 1
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	max scan plan interval: -1
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	max scan plan iterations: 0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Supported TX frame types:
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * IBSS: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * managed: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * AP: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * AP/VLAN: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * mesh point: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * P2P-client: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * P2P-GO: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * P2P-device: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Supported RX frame types:
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * IBSS: 0x40 0xb0 0xc0 0xd0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * managed: 0x40 0xb0 0xd0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * AP: 0x00 0x20 0x40 0xa0 0xb0 0xc0 0xd0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * AP/VLAN: 0x00 0x20 0x40 0xa0 0xb0 0xc0 0xd0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * mesh point: 0xb0 0xc0 0xd0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * P2P-client: 0x40 0xd0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * P2P-GO: 0x00 0x20 0x40 0xa0 0xb0 0xc0 0xd0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		 * P2P-device: 0x40 0xd0
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 	Supported extended features:
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ RRM ]: RRM
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ FILS_STA ]: STA FILS (Fast Initial Link Setup)
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ CQM_RSSI_LIST ]: multiple CQM_RSSI_THOLD records
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ CONTROL_PORT_OVER_NL80211 ]: control port over nl80211
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ TXQS ]: FQ-CoDel-enabled intermediate TXQs
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ AIRTIME_FAIRNESS ]: airtime fairness scheduling
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ SCAN_RANDOM_SN ]: use random sequence numbers in scans
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ SCAN_MIN_PREQ_CONTENT ]: use probe request with only rate IEs in scans
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ CAN_REPLACE_PTK0 ]: can safely replace PTK 0 when rekeying
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ CONTROL_PORT_NO_PREAUTH ]: disable pre-auth over nl80211 control port support
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ DEL_IBSS_STA ]: deletion of IBSS station support
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ MULTICAST_REGISTRATIONS ]: mgmt frame registration for multicast
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ SCAN_FREQ_KHZ ]: scan on kHz frequency support
1661164592712:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 		* [ CONTROL_PORT_OVER_NL80211_TX_STATUS ]: tx status for nl80211 control port support
1661164592713:  Port.cc 17099: 1.1.6-wiphy2 Got 'iw phy info' line: 
1661164592713:  Port.cc 17355: 1.1.6-wiphy2: mu-beamformee: FALSE mu-beamformer: FALSE su-beamformee: FALSE su-beamformer: FALSE tx-stbc: TRUE
1661164592713:  Port.cc 17358: 1.1.6-wiphy2: b: TRUE g: TRUE n: TRUE a: TRUE ac2: FALSE ac5: FALSE ax: FALSE rpt-mode: 5 6e: FALSE
1661164592713:  Port.cc 17091: 1.1.7-wiphy3: parseIwPhyInfo, dbg: UI:probePort cmd: ./local/sbin/iw phy wiphy3 info > /tmp/chainmask_wiphy3_probe_3247.txt
1661164592716:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: Wiphy wiphy3
1661164592716:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	wiphy index: 6
1661164592716:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	max # scan SSIDs: 20
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	max scan IEs length: 365 bytes
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	max # sched scan SSIDs: 20
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	max # match sets: 8
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Retry short limit: 7
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Retry long limit: 4
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Coverage class: 0 (up to 0m)
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports RSN-IBSS.
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports AP-side u-APSD.
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports T-DLS.
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Supported Ciphers:
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* WEP40 (00-0f-ac:1)
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* WEP104 (00-0f-ac:5)
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* TKIP (00-0f-ac:2)
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* CCMP-128 (00-0f-ac:4)
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* GCMP-128 (00-0f-ac:8)
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* GCMP-256 (00-0f-ac:9)
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* CMAC (00-0f-ac:6)
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* GMAC-128 (00-0f-ac:11)
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* GMAC-256 (00-0f-ac:12)
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Available Antennas: TX 0x3 RX 0x3
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Configured Antennas: TX 0x3 RX 0x3
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Supported interface modes:
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * IBSS
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * managed
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * AP
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * AP/VLAN
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * monitor
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * P2P-client
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * P2P-GO
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * P2P-device
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Band 1:
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		Capabilities: 0x19e3
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			RX LDPC
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HT20/HT40
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			Static SM Power Save
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			RX HT20 SGI
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			RX HT40 SGI
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			TX STBC
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			RX STBC 1-stream
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			Max AMSDU length: 7935 bytes
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			DSSS/CCK HT40
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		Maximum RX AMPDU length 65535 bytes (exponent: 0x003)
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		Minimum RX AMPDU time spacing: 4 usec (0x05)
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		HT Max RX data rate: 300 Mbps
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		HT TX/RX MCS rate indexes supported: 0-15
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		HE Iftypes: managed
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE MAC Capabilities (0x78019a30abc0):
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				+HTC HE Supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Trigger Frame MAC Padding Duration: 2
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Multi-TID Aggregation Support: 7
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Broadcast TWT
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				32-bit BA Bitmap
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				OM Control
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Maximum A-MPDU Length Exponent: 3
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				RX Control Frame to MultiBSS
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				A-MSDU in A-MPDU
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Multi-TID Aggregation TX: 7
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				UL 2x996-Tone RU
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE PHY Capabilities: (0x0e3f0e09fd098c160ffc01):
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE40/2.4GHz
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE40/HE80/5GHz
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE160/5GHz
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Punctured Preamble RX: 15
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Device Class: 1
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				LDPC Coding in Payload
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				NDP with 4x HE-LTF and 3.2us GI
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				STBC Tx <= 80MHz
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				STBC Rx <= 80MHz
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				DCM Max Constellation: 1
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				DCM Max Constellation Rx: 1
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				SU Beamformee
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Beamformee STS <= 80Mhz: 7
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Beamformee STS > 80Mhz: 7
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Sounding Dimensions <= 80Mhz: 1
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Sounding Dimensions > 80Mhz: 1
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Triggered SU Beamforming Feedback
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Triggered MU Beamforming Feedback
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				PPE Threshold Present
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Power Boost Factor ar
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE SU PPDU & HE PPDU 4x HE-LTF 0.8us GI
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Max NC: 2
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE ER SU PPDU 4x HE-LTF 0.8us GI
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				20MHz in 40MHz HE PPDU 2.4GHz
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				20MHz in 160/80+80MHz HE PPDU
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				80MHz in 160/80+80MHz HE PPDU
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				TX 1024-QAM
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				RX 1024-QAM
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				RX Full BW SU Using HE MU PPDU with Compression SIGB
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				RX Full BW SU Using HE MU PPDU with Non-Compression SIGB
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE RX MCS and NSS set <= 80 MHz
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE TX MCS and NSS set <= 80 MHz
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE RX MCS and NSS set 160 MHz
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE TX MCS and NSS set 160 MHz
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			PPE Threshold 0x61 0x1c 0xc7 0x71 
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		HE Iftypes: AP
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE MAC Capabilities (0x78011a100000):
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				+HTC HE Supported
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Trigger Frame MAC Padding Duration: 2
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Multi-TID Aggregation Support: 7
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Broadcast TWT
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				OM Control
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Maximum A-MPDU Length Exponent: 3
1661164592717:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE PHY Capabilities: (0x06200e090009800401c400):
