4				8 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				STBC Rx <= 80MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				DCM Max Constellation: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				DCM Max Constellation Rx: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Sounding Dimensions <= 80Mhz: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Sounding Dimensions > 80Mhz: 1
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				PPE Threshold Present
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE SU PPDU & HE PPDU 4x HE-LTF 0.8us GI
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				HE ER SU PPDU 4x HE-LTF 0.8us GI
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				TX 1024-QAM
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE RX MCS and NSS set <= 80 MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE TX MCS and NSS set <= 80 MHz
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			PPE Threshold 0x61 0x1c 0xc7 0x71 
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		Bitrates (non-HT):
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 9.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 12.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 18.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 24.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 36.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 48.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 54.0 Mbps
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		Frequencies:
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5955 MHz [1] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5975 MHz [5] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 5995 MHz [9] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6015 MHz [13] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6035 MHz [17] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6055 MHz [21] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6075 MHz [25] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6095 MHz [29] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6115 MHz [33] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6135 MHz [37] (disabled)
1659691880955:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6155 MHz [41] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6175 MHz [45] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6195 MHz [49] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6215 MHz [53] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6235 MHz [57] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6255 MHz [61] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6275 MHz [65] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6295 MHz [69] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6315 MHz [73] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6335 MHz [77] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6355 MHz [81] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6375 MHz [85] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6395 MHz [89] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6415 MHz [93] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6435 MHz [97] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6455 MHz [101] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6475 MHz [105] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6495 MHz [109] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6515 MHz [113] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6535 MHz [117] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6555 MHz [121] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6575 MHz [125] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6595 MHz [129] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6615 MHz [133] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6635 MHz [137] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6655 MHz [141] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6675 MHz [145] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6695 MHz [149] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6715 MHz [153] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6735 MHz [157] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6755 MHz [161] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6775 MHz [165] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6795 MHz [169] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6815 MHz [173] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6835 MHz [177] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6855 MHz [181] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6875 MHz [185] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6895 MHz [189] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6915 MHz [193] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6935 MHz [197] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6955 MHz [201] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6975 MHz [205] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 6995 MHz [209] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 7015 MHz [213] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 7035 MHz [217] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 7055 MHz [221] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 7075 MHz [225] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 7095 MHz [229] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			* 7115 MHz [233] (disabled)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Supported commands:
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * new_interface
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * set_interface
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * new_key
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * start_ap
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * new_station
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * new_mpath
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * set_mesh_config
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * set_bss
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * authenticate
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * associate
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * deauthenticate
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * disassociate
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * join_ibss
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * join_mesh
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * remain_on_channel
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * set_tx_bitrate_mask
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * frame
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * frame_wait_cancel
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * set_wiphy_netns
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * set_channel
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * tdls_mgmt
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * tdls_oper
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * start_sched_scan
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * probe_client
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * set_noack_map
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * register_beacons
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * start_p2p_device
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * set_mcast_rate
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * testmode
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * connect
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * disconnect
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * channel_switch
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * set_qos_map
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * add_tx_ts
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * set_multicast_to_unicast
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	WoWLAN support:
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * wake up on disconnect
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * wake up on magic packet
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * wake up on pattern match, up to 20 patterns of 16-128 bytes,
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		   maximum packet offset 0 bytes
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * can do GTK rekeying
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * wake up on GTK rekey failure
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * wake up on EAP identity request
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * wake up on 4-way handshake
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * wake up on rfkill release
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * wake up on network detection, up to 8 match sets
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	software interface modes (can always be added):
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * AP/VLAN
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * monitor
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	valid interface combinations:
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	HT Capability overrides:
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * MCS: ff ff ff ff ff ff ff ff ff ff
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * maximum A-MSDU length
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * supported channel width
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * short GI for 40 MHz
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * max A-MPDU length exponent
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * min MPDU start spacing
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports TX status socket option.
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports HT-IBSS.
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports SAE with AUTHENTICATE command
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports low priority scan.
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports scan flush.
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports per-vif TX power setting
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	P2P GO supports CT window setting
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	P2P GO supports opportunistic powersave setting
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Driver supports full state transitions for AP/GO clients
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Driver supports a userspace MPM
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Driver/device bandwidth changes during BSS lifetime (AP/GO mode)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device adds DS IE to probe requests
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device can update TPC Report IE
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports static SMPS
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports dynamic SMPS
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports WMM-AC admission (TSPECs)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports configuring vdev MAC-addr on create.
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports randomizing MAC-addr in scans.
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports randomizing MAC-addr in sched scans.
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Device supports randomizing MAC-addr in net-detect scans.
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	max # scan plans: 2
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	max scan plan interval: 65535
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	max scan plan iterations: 254
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Supported TX frame types:
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * IBSS: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * managed: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * AP: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * AP/VLAN: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * mesh point: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * P2P-client: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * P2P-GO: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * P2P-device: 0x00 0x10 0x20 0x30 0x40 0x50 0x60 0x70 0x80 0x90 0xa0 0xb0 0xc0 0xd0 0xe0 0xf0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Supported RX frame types:
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * IBSS: 0x40 0xb0 0xc0 0xd0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * managed: 0x40 0xb0 0xd0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * AP: 0x00 0x20 0x40 0xa0 0xb0 0xc0 0xd0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * AP/VLAN: 0x00 0x20 0x40 0xa0 0xb0 0xc0 0xd0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * mesh point: 0xb0 0xc0 0xd0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * P2P-client: 0x40 0xd0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * P2P-GO: 0x00 0x20 0x40 0xa0 0xb0 0xc0 0xd0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		 * P2P-device: 0x40 0xd0
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 	Supported extended features:
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ VHT_IBSS ]: VHT-IBSS
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ RRM ]: RRM
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ MU_MIMO_AIR_SNIFFER ]: MU-MIMO sniffer
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ SCAN_START_TIME ]: scan start timestamp
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ BSS_PARENT_TSF ]: BSS last beacon/probe TSF
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ FILS_STA ]: STA FILS (Fast Initial Link Setup)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ FILS_MAX_CHANNEL_TIME ]: FILS max channel attribute override with dwell time
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ ACCEPT_BCAST_PROBE_RESP ]: accepts broadcast probe response
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ OCE_PROBE_REQ_HIGH_TX_RATE ]: probe request TX at high rate (at least 5.5Mbps)
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ CONTROL_PORT_OVER_NL80211 ]: control port over nl80211
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ TXQS ]: FQ-CoDel-enabled intermediate TXQs
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ ENABLE_FTM_RESPONDER ]: enable FTM (Fine Time Measurement) responder
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ CONTROL_PORT_NO_PREAUTH ]: disable pre-auth over nl80211 control port support
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ PROTECTED_TWT ]: protected Target Wake Time (TWT) support
1659691880956:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		* [ DEL_IBSS_STA ]: deletion of IBSS station support
